chr	start_point	end_point	cov	V1	V2	V3
chrX	126000	127000	74	1000	1000	1.0000000
chrX	127000	128000	69	1000	1000	1.0000000
chrX	128000	129000	95	1000	1000	1.0000000
chrX	129000	130000	47	923	1000	0.9230000
chrX	130000	131000	64	1000	1000	1.0000000
chrX	131000	132000	70	1000	1000	1.0000000
chrX	132000	133000	57	988	1000	0.9880000
chrX	133000	134000	80	1000	1000	1.0000000
chrX	134000	135000	61	976	1000	0.9760000
chrX	135000	136000	58	1000	1000	1.0000000
chrX	136000	137000	58	1000	1000	1.0000000
chrX	137000	138000	52	978	1000	0.9780000
chrX	138000	139000	64	997	1000	0.9970000
chrX	139000	140000	68	993	1000	0.9930000
chrX	140000	141000	76	1000	1000	1.0000000
chrX	141000	142000	78	1000	1000	1.0000000
chrX	142000	143000	57	980	1000	0.9800000
chrX	143000	144000	66	1000	1000	1.0000000
chrX	144000	145000	60	1000	1000	1.0000000
chrX	145000	146000	91	1000	1000	1.0000000
chrX	146000	147000	74	1000	1000	1.0000000
chrX	147000	148000	73	1000	1000	1.0000000
chrX	148000	149000	61	923	1000	0.9230000
chrX	149000	150000	54	890	1000	0.8900000
chrX	150000	151000	55	1000	1000	1.0000000
chrX	151000	152000	83	1000	1000	1.0000000
chrX	152000	153000	63	992	1000	0.9920000
chrX	153000	154000	60	995	1000	0.9950000
chrX	154000	155000	79	1000	1000	1.0000000
chrX	155000	156000	75	991	1000	0.9910000
chrX	156000	157000	77	1000	1000	1.0000000
chrX	157000	158000	69	1000	1000	1.0000000
chrX	158000	159000	75	1000	1000	1.0000000
chrX	159000	160000	87	1000	1000	1.0000000
chrX	160000	161000	74	1000	1000	1.0000000
chrX	161000	162000	64	1000	1000	1.0000000
chrX	162000	163000	66	1000	1000	1.0000000
chrX	163000	164000	49	991	1000	0.9910000
chrX	164000	165000	108	1000	1000	1.0000000
chrX	165000	166000	86	976	1000	0.9760000
chrX	166000	167000	82	1000	1000	1.0000000
chrX	167000	168000	57	1000	1000	1.0000000
chrX	168000	169000	72	1000	1000	1.0000000
chrX	169000	170000	74	1000	1000	1.0000000
chrX	170000	171000	65	974	1000	0.9740000
chrX	171000	172000	70	1000	1000	1.0000000
chrX	172000	173000	76	995	1000	0.9950000
chrX	173000	174000	47	1000	1000	1.0000000
chrX	174000	175000	43	1000	1000	1.0000000
chrX	175000	176000	51	864	1000	0.8640000
chrX	176000	177000	59	1000	1000	1.0000000
chrX	177000	178000	60	1000	1000	1.0000000
chrX	178000	179000	66	1000	1000	1.0000000
chrX	179000	180000	75	977	1000	0.9770000
chrX	180000	181000	71	1000	1000	1.0000000
chrX	181000	182000	59	1000	1000	1.0000000
chrX	182000	183000	56	966	1000	0.9660000
chrX	183000	184000	86	1000	1000	1.0000000
chrX	184000	185000	56	904	1000	0.9040000
chrX	185000	186000	62	956	1000	0.9560000
chrX	186000	187000	64	978	1000	0.9780000
chrX	187000	188000	78	1000	1000	1.0000000
chrX	188000	189000	66	1000	1000	1.0000000
chrX	189000	190000	62	1000	1000	1.0000000
chrX	190000	191000	60	942	1000	0.9420000
chrX	191000	192000	49	1000	1000	1.0000000
chrX	192000	193000	81	894	1000	0.8940000
chrX	193000	194000	60	1000	1000	1.0000000
chrX	194000	195000	74	1000	1000	1.0000000
chrX	195000	196000	86	1000	1000	1.0000000
chrX	196000	197000	91	1000	1000	1.0000000
chrX	197000	198000	80	988	1000	0.9880000
chrX	198000	199000	47	945	1000	0.9450000
chrX	199000	200000	65	959	1000	0.9590000
chrX	200000	201000	54	1000	1000	1.0000000
chrX	201000	202000	84	1000	1000	1.0000000
chrX	202000	203000	60	917	1000	0.9170000
chrX	203000	204000	51	1000	1000	1.0000000
chrX	204000	205000	86	1000	1000	1.0000000
chrX	205000	206000	64	1000	1000	1.0000000
chrX	206000	207000	77	989	1000	0.9890000
chrX	207000	208000	89	1000	1000	1.0000000
chrX	208000	209000	88	1000	1000	1.0000000
chrX	209000	210000	55	893	1000	0.8930000
chrX	210000	211000	64	1000	1000	1.0000000
chrX	211000	212000	81	1000	1000	1.0000000
chrX	212000	213000	67	853	1000	0.8530000
chrX	213000	214000	68	1000	1000	1.0000000
chrX	214000	215000	75	1000	1000	1.0000000
chrX	215000	216000	90	1000	1000	1.0000000
chrX	216000	217000	57	972	1000	0.9720000
chrX	217000	218000	50	1000	1000	1.0000000
chrX	218000	219000	58	1000	1000	1.0000000
chrX	219000	220000	66	992	1000	0.9920000
chrX	220000	221000	64	1000	1000	1.0000000
chrX	221000	222000	78	1000	1000	1.0000000
chrX	222000	223000	57	1000	1000	1.0000000
chrX	223000	224000	76	1000	1000	1.0000000
chrX	224000	225000	72	1000	1000	1.0000000
chrX	225000	226000	56	974	1000	0.9740000
chrX	226000	227000	85	1000	1000	1.0000000
chrX	227000	228000	65	1000	1000	1.0000000
chrX	228000	229000	62	1000	1000	1.0000000
chrX	229000	230000	65	1000	1000	1.0000000
chrX	230000	231000	64	1000	1000	1.0000000
chrX	231000	232000	58	1000	1000	1.0000000
chrX	232000	233000	66	1000	1000	1.0000000
chrX	233000	234000	53	993	1000	0.9930000
chrX	234000	235000	61	955	1000	0.9550000
chrX	235000	236000	73	1000	1000	1.0000000
chrX	236000	237000	57	1000	1000	1.0000000
chrX	237000	238000	53	1000	1000	1.0000000
chrX	238000	239000	62	991	1000	0.9910000
chrX	239000	240000	81	1000	1000	1.0000000
chrX	240000	241000	47	1000	1000	1.0000000
chrX	241000	242000	75	1000	1000	1.0000000
chrX	242000	243000	49	954	1000	0.9540000
chrX	243000	244000	72	1000	1000	1.0000000
chrX	244000	245000	56	1000	1000	1.0000000
chrX	245000	246000	60	974	1000	0.9740000
chrX	246000	247000	61	1000	1000	1.0000000
chrX	247000	248000	81	1000	1000	1.0000000
chrX	248000	249000	55	1000	1000	1.0000000
chrX	249000	250000	61	918	1000	0.9180000
chrX	250000	251000	87	1000	1000	1.0000000
chrX	251000	252000	66	1000	1000	1.0000000
chrX	252000	253000	70	1000	1000	1.0000000
chrX	253000	254000	58	889	1000	0.8890000
chrX	254000	255000	77	1000	1000	1.0000000
chrX	255000	256000	52	830	1000	0.8300000
chrX	256000	257000	49	973	1000	0.9730000
chrX	257000	258000	75	1000	1000	1.0000000
chrX	258000	259000	46	1000	1000	1.0000000
chrX	259000	260000	67	939	1000	0.9390000
chrX	260000	261000	48	953	1000	0.9530000
chrX	261000	262000	61	982	1000	0.9820000
chrX	262000	263000	60	1000	1000	1.0000000
chrX	263000	264000	73	1000	1000	1.0000000
chrX	264000	265000	67	1000	1000	1.0000000
chrX	265000	266000	66	1000	1000	1.0000000
chrX	266000	267000	89	1000	1000	1.0000000
chrX	267000	268000	74	1000	1000	1.0000000
chrX	268000	269000	59	1000	1000	1.0000000
chrX	269000	270000	81	1000	1000	1.0000000
chrX	270000	271000	57	1000	1000	1.0000000
chrX	271000	272000	68	905	1000	0.9050000
chrX	272000	273000	56	844	1000	0.8440000
chrX	273000	274000	68	1000	1000	1.0000000
chrX	274000	275000	64	946	1000	0.9460000
chrX	275000	276000	87	1000	1000	1.0000000
chrX	276000	277000	74	980	1000	0.9800000
chrX	277000	278000	70	1000	1000	1.0000000
chrX	278000	279000	76	1000	1000	1.0000000
chrX	279000	280000	60	942	1000	0.9420000
chrX	280000	281000	68	1000	1000	1.0000000
chrX	281000	282000	57	945	1000	0.9450000
chrX	282000	283000	46	1000	1000	1.0000000
chrX	283000	284000	63	984	1000	0.9840000
chrX	284000	285000	43	943	1000	0.9430000
chrX	285000	286000	68	1000	1000	1.0000000
chrX	286000	287000	75	995	1000	0.9950000
chrX	287000	288000	62	970	1000	0.9700000
chrX	288000	289000	63	1000	1000	1.0000000
chrX	289000	290000	52	1000	1000	1.0000000
chrX	290000	291000	75	1000	1000	1.0000000
chrX	291000	292000	54	975	1000	0.9750000
chrX	292000	293000	47	939	1000	0.9390000
chrX	293000	294000	65	982	1000	0.9820000
chrX	294000	295000	54	960	1000	0.9600000
chrX	295000	296000	68	982	1000	0.9820000
chrX	296000	297000	55	987	1000	0.9870000
chrX	297000	298000	80	1000	1000	1.0000000
chrX	298000	299000	85	1000	1000	1.0000000
chrX	299000	300000	68	973	1000	0.9730000
chrX	300000	301000	64	938	1000	0.9380000
chrX	301000	302000	60	993	1000	0.9930000
chrX	302000	303000	63	1000	1000	1.0000000
chrX	303000	304000	54	1000	1000	1.0000000
chrX	304000	305000	71	1000	1000	1.0000000
chrX	305000	306000	69	1000	1000	1.0000000
chrX	306000	307000	51	952	1000	0.9520000
chrX	307000	308000	62	986	1000	0.9860000
chrX	308000	309000	79	1000	1000	1.0000000
chrX	309000	310000	83	1000	1000	1.0000000
chrX	310000	311000	86	1000	1000	1.0000000
chrX	311000	312000	87	1000	1000	1.0000000
chrX	312000	313000	53	833	1000	0.8330000
chrX	313000	314000	66	1000	1000	1.0000000
chrX	314000	315000	47	953	1000	0.9530000
chrX	315000	316000	77	961	1000	0.9610000
chrX	316000	317000	81	1000	1000	1.0000000
chrX	317000	318000	61	1000	1000	1.0000000
chrX	318000	319000	64	1000	1000	1.0000000
chrX	319000	320000	82	1000	1000	1.0000000
chrX	320000	321000	80	1000	1000	1.0000000
chrX	321000	322000	61	869	1000	0.8690000
chrX	322000	323000	65	976	1000	0.9760000
chrX	323000	324000	68	1000	1000	1.0000000
chrX	324000	325000	50	994	1000	0.9940000
chrX	325000	326000	51	999	1000	0.9990000
chrX	326000	327000	70	1000	1000	1.0000000
chrX	327000	328000	58	996	1000	0.9960000
chrX	328000	329000	61	974	1000	0.9740000
chrX	329000	330000	62	1000	1000	1.0000000
chrX	330000	331000	65	1000	1000	1.0000000
chrX	331000	332000	63	1000	1000	1.0000000
chrX	332000	333000	58	1000	1000	1.0000000
chrX	333000	334000	48	1000	1000	1.0000000
chrX	334000	335000	60	1000	1000	1.0000000
chrX	335000	336000	48	977	1000	0.9770000
chrX	336000	337000	60	1000	1000	1.0000000
chrX	337000	338000	68	1000	1000	1.0000000
chrX	338000	339000	45	976	1000	0.9760000
chrX	339000	340000	75	1000	1000	1.0000000
chrX	340000	341000	63	1000	1000	1.0000000
chrX	341000	342000	65	1000	1000	1.0000000
chrX	342000	343000	71	1000	1000	1.0000000
chrX	343000	344000	59	736	1000	0.7360000
chrX	344000	345000	80	1000	1000	1.0000000
chrX	345000	346000	72	1000	1000	1.0000000
chrX	346000	347000	66	1000	1000	1.0000000
chrX	347000	348000	79	1000	1000	1.0000000
chrX	348000	349000	77	932	1000	0.9320000
chrX	349000	350000	49	1000	1000	1.0000000
chrX	350000	351000	44	932	1000	0.9320000
chrX	351000	352000	62	995	1000	0.9950000
chrX	352000	353000	34	929	1000	0.9290000
chrX	353000	354000	91	1000	1000	1.0000000
chrX	354000	355000	66	939	1000	0.9390000
chrX	355000	356000	77	952	1000	0.9520000
chrX	356000	357000	51	1000	1000	1.0000000
chrX	357000	358000	55	1000	1000	1.0000000
chrX	358000	359000	73	1000	1000	1.0000000
chrX	359000	360000	75	942	1000	0.9420000
chrX	360000	361000	59	1000	1000	1.0000000
chrX	361000	362000	50	961	1000	0.9610000
chrX	362000	363000	52	986	1000	0.9860000
chrX	363000	364000	53	972	1000	0.9720000
chrX	364000	365000	55	947	1000	0.9470000
chrX	365000	366000	48	990	1000	0.9900000
chrX	366000	367000	40	902	1000	0.9020000
chrX	367000	368000	36	899	1000	0.8990000
chrX	368000	369000	64	1000	1000	1.0000000
chrX	369000	370000	64	1000	1000	1.0000000
chrX	370000	371000	82	1000	1000	1.0000000
chrX	371000	372000	88	1000	1000	1.0000000
chrX	372000	373000	66	961	1000	0.9610000
chrX	373000	374000	58	990	1000	0.9900000
chrX	374000	375000	66	1000	1000	1.0000000
chrX	375000	376000	72	1000	1000	1.0000000
chrX	376000	377000	63	991	1000	0.9910000
chrX	377000	378000	100	1000	1000	1.0000000
chrX	378000	379000	70	1000	1000	1.0000000
chrX	379000	380000	61	1000	1000	1.0000000
chrX	380000	381000	75	1000	1000	1.0000000
chrX	381000	382000	72	887	1000	0.8870000
chrX	382000	383000	50	1000	1000	1.0000000
chrX	383000	384000	66	987	1000	0.9870000
chrX	384000	385000	51	1000	1000	1.0000000
chrX	385000	386000	63	1000	1000	1.0000000
chrX	386000	387000	58	1000	1000	1.0000000
chrX	387000	388000	52	989	1000	0.9890000
chrX	388000	389000	71	1000	1000	1.0000000
chrX	389000	390000	67	1000	1000	1.0000000
chrX	390000	391000	63	969	1000	0.9690000
chrX	391000	392000	63	968	1000	0.9680000
chrX	392000	393000	81	1000	1000	1.0000000
chrX	393000	394000	76	1000	1000	1.0000000
chrX	394000	395000	43	972	1000	0.9720000
chrX	395000	396000	73	1000	1000	1.0000000
chrX	396000	397000	62	1000	1000	1.0000000
chrX	397000	398000	86	1000	1000	1.0000000
chrX	398000	399000	59	970	1000	0.9700000
chrX	399000	400000	51	950	1000	0.9500000
chrX	400000	401000	48	1000	1000	1.0000000
chrX	401000	402000	89	1000	1000	1.0000000
chrX	402000	403000	59	1000	1000	1.0000000
chrX	403000	404000	71	975	1000	0.9750000
chrX	404000	405000	49	1000	1000	1.0000000
chrX	405000	406000	66	1000	1000	1.0000000
chrX	406000	407000	98	1000	1000	1.0000000
chrX	407000	408000	60	978	1000	0.9780000
chrX	408000	409000	55	1000	1000	1.0000000
chrX	409000	410000	78	1000	1000	1.0000000
chrX	410000	411000	81	1000	1000	1.0000000
chrX	411000	412000	66	1000	1000	1.0000000
chrX	412000	413000	42	990	1000	0.9900000
chrX	413000	414000	67	1000	1000	1.0000000
chrX	414000	415000	51	947	1000	0.9470000
chrX	415000	416000	63	1000	1000	1.0000000
chrX	416000	417000	64	1000	1000	1.0000000
chrX	417000	418000	52	1000	1000	1.0000000
chrX	418000	419000	61	1000	1000	1.0000000
chrX	419000	420000	69	1000	1000	1.0000000
chrX	420000	421000	64	1000	1000	1.0000000
chrX	421000	422000	63	1000	1000	1.0000000
chrX	422000	423000	67	1000	1000	1.0000000
chrX	423000	424000	81	1000	1000	1.0000000
chrX	424000	425000	55	1000	1000	1.0000000
chrX	425000	426000	75	1000	1000	1.0000000
chrX	426000	427000	68	1000	1000	1.0000000
chrX	427000	428000	79	1000	1000	1.0000000
chrX	428000	429000	72	1000	1000	1.0000000
chrX	429000	430000	50	1000	1000	1.0000000
chrX	430000	431000	47	1000	1000	1.0000000
chrX	431000	432000	53	960	1000	0.9600000
chrX	432000	433000	76	1000	1000	1.0000000
chrX	433000	434000	88	1000	1000	1.0000000
chrX	434000	435000	67	1000	1000	1.0000000
chrX	435000	436000	50	1000	1000	1.0000000
chrX	436000	437000	73	962	1000	0.9620000
chrX	437000	438000	63	981	1000	0.9810000
chrX	438000	439000	70	1000	1000	1.0000000
chrX	439000	440000	103	1000	1000	1.0000000
chrX	440000	441000	88	1000	1000	1.0000000
chrX	441000	442000	69	1000	1000	1.0000000
chrX	442000	443000	68	996	1000	0.9960000
chrX	443000	444000	47	1000	1000	1.0000000
chrX	444000	445000	70	1000	1000	1.0000000
chrX	445000	446000	71	1000	1000	1.0000000
chrX	446000	447000	70	1000	1000	1.0000000
chrX	447000	448000	75	1000	1000	1.0000000
chrX	448000	449000	71	1000	1000	1.0000000
chrX	449000	450000	57	1000	1000	1.0000000
chrX	450000	451000	73	1000	1000	1.0000000
chrX	451000	452000	66	986	1000	0.9860000
chrX	452000	453000	79	989	1000	0.9890000
chrX	453000	454000	75	1000	1000	1.0000000
chrX	454000	455000	65	1000	1000	1.0000000
chrX	455000	456000	102	1000	1000	1.0000000
chrX	456000	457000	67	1000	1000	1.0000000
chrX	457000	458000	70	1000	1000	1.0000000
chrX	458000	459000	75	1000	1000	1.0000000
chrX	459000	460000	53	1000	1000	1.0000000
chrX	460000	461000	95	1000	1000	1.0000000
chrX	461000	462000	88	1000	1000	1.0000000
chrX	462000	463000	57	911	1000	0.9110000
chrX	463000	464000	48	1000	1000	1.0000000
chrX	464000	465000	61	1000	1000	1.0000000
chrX	465000	466000	69	1000	1000	1.0000000
chrX	466000	467000	53	942	1000	0.9420000
chrX	467000	468000	48	1000	1000	1.0000000
chrX	468000	469000	61	987	1000	0.9870000
chrX	469000	470000	78	1000	1000	1.0000000
chrX	470000	471000	65	950	1000	0.9500000
chrX	471000	472000	73	1000	1000	1.0000000
chrX	472000	473000	128	1000	1000	1.0000000
chrX	473000	474000	103	1000	1000	1.0000000
chrX	474000	475000	125	1000	1000	1.0000000
chrX	475000	476000	168	1000	1000	1.0000000
chrX	476000	477000	225	1000	1000	1.0000000
chrX	477000	478000	223	1000	1000	1.0000000
chrX	478000	479000	167	1000	1000	1.0000000
chrX	479000	480000	128	1000	1000	1.0000000
chrX	480000	481000	124	1000	1000	1.0000000
chrX	481000	482000	146	1000	1000	1.0000000
chrX	482000	483000	218	1000	1000	1.0000000
chrX	483000	484000	271	1000	1000	1.0000000
chrX	484000	485000	77	1000	1000	1.0000000
chrX	485000	486000	44	986	1000	0.9860000
chrX	486000	487000	48	983	1000	0.9830000
chrX	487000	488000	63	1000	1000	1.0000000
chrX	488000	489000	96	1000	1000	1.0000000
chrX	489000	490000	74	970	1000	0.9700000
chrX	490000	491000	58	1000	1000	1.0000000
chrX	491000	492000	68	1000	1000	1.0000000
chrX	492000	493000	65	1000	1000	1.0000000
chrX	493000	494000	62	1000	1000	1.0000000
chrX	494000	495000	79	990	1000	0.9900000
chrX	495000	496000	73	1000	1000	1.0000000
chrX	496000	497000	63	1000	1000	1.0000000
chrX	497000	498000	63	991	1000	0.9910000
chrX	498000	499000	69	972	1000	0.9720000
chrX	499000	500000	54	990	1000	0.9900000
chrX	500000	501000	69	1000	1000	1.0000000
chrX	501000	502000	77	1000	1000	1.0000000
chrX	502000	503000	65	1000	1000	1.0000000
chrX	503000	504000	61	1000	1000	1.0000000
chrX	504000	505000	56	1000	1000	1.0000000
chrX	505000	506000	53	1000	1000	1.0000000
chrX	506000	507000	78	1000	1000	1.0000000
chrX	507000	508000	58	960	1000	0.9600000
chrX	508000	509000	54	869	1000	0.8690000
chrX	509000	510000	67	1000	1000	1.0000000
chrX	510000	511000	78	1000	1000	1.0000000
chrX	511000	512000	84	1000	1000	1.0000000
chrX	512000	513000	44	967	1000	0.9670000
chrX	513000	514000	91	1000	1000	1.0000000
chrX	514000	515000	90	1000	1000	1.0000000
chrX	515000	516000	72	1000	1000	1.0000000
chrX	516000	517000	93	968	1000	0.9680000
chrX	517000	518000	75	1000	1000	1.0000000
chrX	518000	519000	69	974	1000	0.9740000
chrX	519000	520000	69	901	1000	0.9010000
chrX	520000	521000	54	1000	1000	1.0000000
chrX	521000	522000	56	1000	1000	1.0000000
chrX	522000	523000	48	982	1000	0.9820000
chrX	523000	524000	58	1000	1000	1.0000000
chrX	524000	525000	83	1000	1000	1.0000000
chrX	525000	526000	70	1000	1000	1.0000000
chrX	526000	527000	53	1000	1000	1.0000000
chrX	527000	528000	54	1000	1000	1.0000000
chrX	528000	529000	60	1000	1000	1.0000000
chrX	529000	530000	77	986	1000	0.9860000
chrX	530000	531000	56	988	1000	0.9880000
chrX	531000	532000	80	1000	1000	1.0000000
chrX	532000	533000	80	1000	1000	1.0000000
chrX	533000	534000	80	1000	1000	1.0000000
chrX	534000	535000	112	1000	1000	1.0000000
chrX	535000	536000	70	968	1000	0.9680000
chrX	536000	537000	77	1000	1000	1.0000000
chrX	537000	538000	86	1000	1000	1.0000000
chrX	538000	539000	95	993	1000	0.9930000
chrX	539000	540000	77	1000	1000	1.0000000
chrX	540000	541000	71	1000	1000	1.0000000
chrX	541000	542000	72	1000	1000	1.0000000
chrX	542000	543000	65	1000	1000	1.0000000
chrX	543000	544000	80	1000	1000	1.0000000
chrX	544000	545000	72	999	1000	0.9990000
chrX	545000	546000	60	1000	1000	1.0000000
chrX	546000	547000	75	988	1000	0.9880000
chrX	547000	548000	50	970	1000	0.9700000
chrX	548000	549000	58	1000	1000	1.0000000
chrX	549000	550000	69	999	1000	0.9990000
chrX	550000	551000	52	920	1000	0.9200000
chrX	551000	552000	90	988	1000	0.9880000
chrX	552000	553000	83	1000	1000	1.0000000
chrX	553000	554000	100	1000	1000	1.0000000
chrX	554000	555000	68	1000	1000	1.0000000
chrX	555000	556000	51	1000	1000	1.0000000
chrX	556000	557000	62	991	1000	0.9910000
chrX	557000	558000	68	954	1000	0.9540000
chrX	558000	559000	69	1000	1000	1.0000000
chrX	559000	560000	51	1000	1000	1.0000000
chrX	560000	561000	57	1000	1000	1.0000000
chrX	561000	562000	62	944	1000	0.9440000
chrX	562000	563000	83	978	1000	0.9780000
chrX	563000	564000	60	1000	1000	1.0000000
chrX	564000	565000	90	1000	1000	1.0000000
chrX	565000	566000	62	1000	1000	1.0000000
chrX	566000	567000	73	1000	1000	1.0000000
chrX	567000	568000	89	1000	1000	1.0000000
chrX	568000	569000	62	1000	1000	1.0000000
chrX	569000	570000	59	1000	1000	1.0000000
chrX	570000	571000	73	982	1000	0.9820000
chrX	571000	572000	62	1000	1000	1.0000000
chrX	572000	573000	36	913	1000	0.9130000
chrX	573000	574000	59	1000	1000	1.0000000
chrX	574000	575000	62	964	1000	0.9640000
chrX	575000	576000	58	979	1000	0.9790000
chrX	576000	577000	49	931	1000	0.9310000
chrX	577000	578000	65	1000	1000	1.0000000
chrX	578000	579000	57	932	1000	0.9320000
chrX	579000	580000	53	983	1000	0.9830000
chrX	580000	581000	69	1000	1000	1.0000000
chrX	581000	582000	57	903	1000	0.9030000
chrX	582000	583000	68	1000	1000	1.0000000
chrX	583000	584000	69	1000	1000	1.0000000
chrX	584000	585000	78	978	1000	0.9780000
chrX	585000	586000	53	1000	1000	1.0000000
chrX	586000	587000	67	1000	1000	1.0000000
chrX	587000	588000	85	1000	1000	1.0000000
chrX	588000	589000	105	1000	1000	1.0000000
chrX	589000	590000	99	1000	1000	1.0000000
chrX	590000	591000	67	1000	1000	1.0000000
chrX	591000	592000	70	1000	1000	1.0000000
chrX	592000	593000	39	814	1000	0.8140000
chrX	593000	594000	50	956	1000	0.9560000
chrX	594000	595000	67	1000	1000	1.0000000
chrX	595000	596000	54	998	1000	0.9980000
chrX	596000	597000	52	956	1000	0.9560000
chrX	597000	598000	60	946	1000	0.9460000
chrX	598000	599000	96	1000	1000	1.0000000
chrX	599000	600000	63	1000	1000	1.0000000
chrX	600000	601000	105	1000	1000	1.0000000
chrX	601000	602000	76	1000	1000	1.0000000
chrX	602000	603000	77	1000	1000	1.0000000
chrX	603000	604000	64	1000	1000	1.0000000
chrX	604000	605000	63	1000	1000	1.0000000
chrX	605000	606000	51	991	1000	0.9910000
chrX	606000	607000	66	1000	1000	1.0000000
chrX	607000	608000	57	1000	1000	1.0000000
chrX	608000	609000	91	1000	1000	1.0000000
chrX	609000	610000	74	1000	1000	1.0000000
chrX	610000	611000	74	989	1000	0.9890000
chrX	611000	612000	71	1000	1000	1.0000000
chrX	612000	613000	86	1000	1000	1.0000000
chrX	613000	614000	85	1000	1000	1.0000000
chrX	614000	615000	55	989	1000	0.9890000
chrX	615000	616000	63	1000	1000	1.0000000
chrX	616000	617000	57	1000	1000	1.0000000
chrX	617000	618000	68	1000	1000	1.0000000
chrX	618000	619000	68	985	1000	0.9850000
chrX	619000	620000	71	1000	1000	1.0000000
chrX	620000	621000	78	999	1000	0.9990000
chrX	621000	622000	60	1000	1000	1.0000000
chrX	622000	623000	76	1000	1000	1.0000000
chrX	623000	624000	52	1000	1000	1.0000000
chrX	624000	625000	72	947	1000	0.9470000
chrX	625000	626000	88	997	1000	0.9970000
chrX	626000	627000	55	1000	1000	1.0000000
chrX	627000	628000	76	1000	1000	1.0000000
chrX	628000	629000	81	1000	1000	1.0000000
chrX	629000	630000	57	1000	1000	1.0000000
chrX	630000	631000	45	953	1000	0.9530000
chrX	631000	632000	59	1000	1000	1.0000000
chrX	632000	633000	62	825	1000	0.8250000
chrX	633000	634000	72	1000	1000	1.0000000
chrX	634000	635000	57	998	1000	0.9980000
chrX	635000	636000	72	1000	1000	1.0000000
chrX	636000	637000	56	1000	1000	1.0000000
chrX	637000	638000	45	996	1000	0.9960000
chrX	638000	639000	52	985	1000	0.9850000
chrX	639000	640000	51	797	1000	0.7970000
chrX	640000	641000	47	818	1000	0.8180000
chrX	641000	642000	75	1000	1000	1.0000000
chrX	642000	643000	90	1000	1000	1.0000000
chrX	643000	644000	63	1000	1000	1.0000000
chrX	644000	645000	54	980	1000	0.9800000
chrX	645000	646000	85	1000	1000	1.0000000
chrX	646000	647000	68	1000	1000	1.0000000
chrX	647000	648000	74	1000	1000	1.0000000
chrX	648000	649000	66	980	1000	0.9800000
chrX	649000	650000	61	1000	1000	1.0000000
chrX	650000	651000	76	918	1000	0.9180000
chrX	651000	652000	84	1000	1000	1.0000000
chrX	652000	653000	69	1000	1000	1.0000000
chrX	653000	654000	65	1000	1000	1.0000000
chrX	654000	655000	63	1000	1000	1.0000000
chrX	655000	656000	77	1000	1000	1.0000000
chrX	656000	657000	60	995	1000	0.9950000
chrX	657000	658000	72	1000	1000	1.0000000
chrX	658000	659000	71	1000	1000	1.0000000
chrX	659000	660000	64	1000	1000	1.0000000
chrX	660000	661000	65	973	1000	0.9730000
chrX	661000	662000	53	1000	1000	1.0000000
chrX	662000	663000	58	941	1000	0.9410000
chrX	663000	664000	49	955	1000	0.9550000
chrX	664000	665000	66	1000	1000	1.0000000
chrX	665000	666000	59	1000	1000	1.0000000
chrX	666000	667000	93	1000	1000	1.0000000
chrX	667000	668000	65	1000	1000	1.0000000
chrX	668000	669000	58	999	1000	0.9990000
chrX	669000	670000	77	1000	1000	1.0000000
chrX	670000	671000	72	989	1000	0.9890000
chrX	671000	672000	66	1000	1000	1.0000000
chrX	672000	673000	76	978	1000	0.9780000
chrX	673000	674000	78	1000	1000	1.0000000
chrX	674000	675000	96	989	1000	0.9890000
chrX	675000	676000	80	1000	1000	1.0000000
chrX	676000	677000	89	1000	1000	1.0000000
chrX	677000	678000	80	1000	1000	1.0000000
chrX	678000	679000	71	1000	1000	1.0000000
chrX	679000	680000	70	1000	1000	1.0000000
chrX	680000	681000	60	939	1000	0.9390000
chrX	681000	682000	61	1000	1000	1.0000000
chrX	682000	683000	94	1000	1000	1.0000000
chrX	683000	684000	84	973	1000	0.9730000
chrX	684000	685000	76	1000	1000	1.0000000
chrX	685000	686000	79	951	1000	0.9510000
chrX	686000	687000	87	1000	1000	1.0000000
chrX	687000	688000	63	1000	1000	1.0000000
chrX	688000	689000	72	1000	1000	1.0000000
chrX	689000	690000	69	1000	1000	1.0000000
chrX	690000	691000	69	1000	1000	1.0000000
chrX	691000	692000	61	991	1000	0.9910000
chrX	692000	693000	85	1000	1000	1.0000000
chrX	693000	694000	88	1000	1000	1.0000000
chrX	694000	695000	85	998	1000	0.9980000
chrX	695000	696000	69	1000	1000	1.0000000
chrX	696000	697000	83	997	1000	0.9970000
chrX	697000	698000	61	1000	1000	1.0000000
chrX	698000	699000	68	981	1000	0.9810000
chrX	699000	700000	58	1000	1000	1.0000000
chrX	700000	701000	87	1000	1000	1.0000000
chrX	701000	702000	89	1000	1000	1.0000000
chrX	702000	703000	86	1000	1000	1.0000000
chrX	703000	704000	77	1000	1000	1.0000000
chrX	704000	705000	78	974	1000	0.9740000
chrX	705000	706000	88	1000	1000	1.0000000
chrX	706000	707000	50	949	1000	0.9490000
chrX	707000	708000	69	1000	1000	1.0000000
chrX	708000	709000	87	1000	1000	1.0000000
chrX	709000	710000	77	1000	1000	1.0000000
chrX	710000	711000	65	977	1000	0.9770000
chrX	711000	712000	70	1000	1000	1.0000000
chrX	712000	713000	77	1000	1000	1.0000000
chrX	713000	714000	67	1000	1000	1.0000000
chrX	714000	715000	94	1000	1000	1.0000000
chrX	715000	716000	105	1000	1000	1.0000000
