CellNum	Stage	Mother/daughter	mtDNA rep observed	ShiftedFlg	LifFile	BioRep	TechRep	EdU	CellPart	Fluor		Label	Area	Mean	StdDev	Mode	Min	Max	X	Y	XM	YM	IntDen	Median	Skew	RawIntDen
145	T	D	1	0	Control_060818	2	1	0	cell	DAPI	8	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	9.849	110.101	69.717	NaN	8	255	26.717	8.021	26.609	8.091	1084.424	98	NaN	211834
				0	Control_060818	2	1	0	cell	EdU	9	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	9.849	29.786	12.531	NaN	8	87	26.86	7.949	26.86	7.984	293.377	29	NaN	57309
				0	Control_060818	2	1	0	nuclei	DAPI	10	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	1.223	231.808	32.347	NaN	104	255	26.079	7.942	26.082	7.923	283.615	250	NaN	55402
				0	Control_060818	2	1	0	nuclei	EdU	11	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	1.223	39.628	12.277	NaN	15	87	26.151	7.728	26.174	7.745	48.484	38	NaN	9471
				0	Control_060818	2	1	0	cytoplasm	DAPI	12	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	0.082	98	26.947	NaN	54	165	27.153	7.28	27.142	7.291	8.027	102	NaN	1568
				0	Control_060818	2	1	0	cytoplasm	EdU	13	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	0.082	35.5	12.307	NaN	14	60	27.224	7.137	27.213	7.137	2.908	35	NaN	568
146	S	M	1	0	Control_060818	2	1	0	cell	DAPI	14	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	10.372	139.325	69.342	NaN	8	255	16.118	7.423	16.089	7.552	1445.016	125	NaN	282273
				0	Control_060818	2	1	0	cell	EdU	15	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	10.372	32.658	11.584	NaN	9	88	16.404	7.28	16.384	7.242	338.713	32	NaN	66165
				0	Control_060818	2	1	0	nuclei	DAPI	16	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	1.981	242.173	28.06	NaN	67	255	15.622	8.098	15.64	8.084	479.778	255	NaN	93721
				0	Control_060818	2	1	0	nuclei	EdU	17	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	1.981	37.677	11.322	NaN	14	88	15.694	7.883	15.706	7.857	74.643	37	NaN	14581
				0	Control_060818	2	1	0	cytoplasm	DAPI	18	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	0.246	112.792	32.497	NaN	59	186	15.838	6.305	15.853	6.316	27.715	110	NaN	5414
				0	Control_060818	2	1	0	cytoplasm	EdU	19	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	0.246	33.062	11.131	NaN	19	69	15.909	6.091	15.928	6.108	8.124	32	NaN	1587
147	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	20	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	8.16	112.199	70.033	NaN	8	255	7.341	4.342	7.339	4.373	915.546	94	NaN	178845
				0	Control_060818	2	1	0	cell	EdU	21	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	8.16	31.057	13.289	NaN	9	93	7.413	4.271	7.46	4.256	253.427	30	NaN	49505
				0	Control_060818	2	1	0	nuclei	DAPI	22	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	1.044	240.176	24.055	NaN	145	255	7.606	4.676	7.603	4.684	250.821	255	NaN	48996
				0	Control_060818	2	1	0	nuclei	EdU	23	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	1.044	43.711	12.058	NaN	21	89	7.678	4.462	7.677	4.468	45.648	42	NaN	8917
				0	Control_060818	2	1	0	cytoplasm	DAPI	24	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	0.128	98.76	36.235	NaN	57	194	8.135	3.765	8.136	3.76	12.639	89	NaN	2469
				0	Control_060818	2	1	0	cytoplasm	EdU	25	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	0.128	32.6	10.444	NaN	21	66	8.207	3.622	8.203	3.624	4.172	30	NaN	815
148	S	M	1	0	Control_060818	2	1	0	cell	DAPI	26	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	17.789	60.217	47.611	NaN	8	255	47.779	64.188	47.73	63.928	1071.221	46	NaN	209255
				0	Control_060818	2	1	0	cell	EdU	27	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	17.789	27.154	11.718	NaN	8	80	47.779	64.188	47.833	64.109	483.049	26	NaN	94360
				0	Control_060818	2	1	0	nuclei	DAPI	28	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	1.52	172.572	49.269	NaN	46	255	47.992	63.187	47.971	63.19	262.38	177	NaN	51254
				0	Control_060818	2	1	0	nuclei	EdU	29	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	1.52	39.269	11.164	NaN	15	80	47.992	63.187	48.014	63.182	59.705	38	NaN	11663
				0	Control_060818	2	1	0	cytoplasm	DAPI	30	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	0.701	51.438	19.075	NaN	17	106	48.508	64.674	48.491	64.663	36.075	51	NaN	7047
				0	Control_060818	2	1	0	cytoplasm	EdU	31	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	0.701	33.051	9.048	NaN	17	66	48.508	64.674	48.491	64.668	23.18	32	NaN	4528
149	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	2	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	15.061	81.529	49.77	NaN	8	255	43.476	41.598	43.31	41.802	1227.89	73	NaN	239859
				0	Control_060818	2	1	0	cell	EdU	3	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	15.061	28.843	11.585	NaN	8	88	43.476	41.598	43.426	41.593	434.391	28	NaN	84855
				0	Control_060818	2	1	0	nuclei	DAPI	4	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	1.433	169.946	41.87	NaN	73	255	43.039	42.472	43.04	42.459	243.598	170	NaN	47585
				0	Control_060818	2	1	0	nuclei	EdU	5	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	1.433	38.704	10.824	NaN	18	74	43.039	42.472	43.043	42.456	55.477	38	NaN	10837
				0	Control_060818	2	1	0	cytoplasm	DAPI	6	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:1	0.21	81.805	32.098	NaN	27	157	44.445	42.485	44.437	42.477	17.17	73	NaN	3354
				0	Control_060818	2	1	0	cytoplasm	EdU	7	MAX_Control no EdU.lif - Series001_w_nums_fluor.jpg:2	0.21	29.683	9.464	NaN	16	67	44.445	42.485	44.442	42.469	6.23	28	NaN	1217
150	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	2	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	10.602	120.657	80.914	NaN	7	255	19.877	55.798	19.821	55.963	1279.185	101	NaN	227922
				0	Control_060818	2	1	0	cell	EdU	3	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	10.602	31.616	13.387	NaN	9	90	19.877	55.424	19.863	55.499	335.183	30	NaN	59722
				0	Control_060818	2	1	0	nuclei	DAPI	4	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	1.055	251.973	15.246	NaN	114	255	20.153	56.085	20.146	56.087	265.864	255	NaN	47371
				0	Control_060818	2	1	0	nuclei	EdU	5	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	1.055	45.005	12.601	NaN	20	90	20.153	55.785	20.14	55.777	47.486	44	NaN	8461
				0	Control_060818	2	1	0	cytoplasm	DAPI	6	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	0.23	102.244	35.199	NaN	44	210	19.428	55.007	19.442	55.015	23.527	103	NaN	4192
				0	Control_060818	2	1	0	cytoplasm	EdU	7	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	0.23	35.293	10.316	NaN	17	61	19.428	54.708	19.431	54.707	8.121	36	NaN	1447
151	T	M	1	0	Control_060818	2	1	0	cell	DAPI	8	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	8.52	139.202	74.115	NaN	8	255	17.961	46.272	17.752	46.395	1185.946	121	NaN	211309
				0	Control_060818	2	1	0	cell	EdU	9	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	8.52	33.154	12.123	NaN	9	96	17.961	45.897	17.903	45.936	282.46	32	NaN	50328
				0	Control_060818	2	1	0	nuclei	DAPI	10	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	1.454	251.274	15.084	NaN	145	255	17.287	46.866	17.289	46.868	365.254	255	NaN	65080
				0	Control_060818	2	1	0	nuclei	EdU	11	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	1.454	41.49	12.834	NaN	18	96	17.362	46.416	17.381	46.42	60.311	40	NaN	10746
				0	Control_060818	2	1	0	cytoplasm	DAPI	12	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	0.348	110.065	29.26	NaN	50	165	18.984	46.862	18.977	46.857	38.299	107	NaN	6824
				0	Control_060818	2	1	0	cytoplasm	EdU	13	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	0.348	35.806	10.397	NaN	17	68	18.984	46.413	18.974	46.414	12.459	36	NaN	2220
151	T	D	1	0	Control_060818	2	1	0	cell	DAPI	14	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	5.624	146.178	73.204	NaN	13	255	14.235	45.378	14.026	45.29	822.045	128	NaN	146470
				0	Control_060818	2	1	0	cell	EdU	15	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	5.624	35.719	12.952	NaN	9	88	14.31	45.003	14.225	44.943	200.867	34	NaN	35790
				0	Control_060818	2	1	0	nuclei	DAPI	16	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	1.403	244.448	24.352	NaN	133	255	13.673	45.197	13.666	45.194	342.984	255	NaN	61112
				0	Control_060818	2	1	0	nuclei	EdU	17	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	1.403	44.728	12.319	NaN	21	88	13.748	44.748	13.756	44.742	62.758	43	NaN	11182
				0	Control_060818	2	1	0	cytoplasm	DAPI	18	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	0.309	106.745	30.816	NaN	52	197	14.988	44.975	14.973	44.969	32.95	107	NaN	5871
				0	Control_060818	2	1	0	cytoplasm	EdU	19	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	0.309	33.091	9.093	NaN	16	56	14.988	44.6	14.981	44.589	10.215	32	NaN	1820
152	A	M	1	0	Control_060818	2	1	0	cell	DAPI	20	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	11.494	124.791	75.413	NaN	8	255	10.06	38.8	10.061	38.975	1434.367	117	NaN	255572
				0	Control_060818	2	1	0	cell	EdU	21	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	11.494	30.911	12.639	NaN	9	85	10.06	38.5	10.142	38.498	355.292	30	NaN	63305
				0	Control_060818	2	1	0	nuclei	DAPI	22	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	1.504	235.351	41.857	NaN	59	255	9.918	39.967	9.906	39.95	353.995	255	NaN	63074
				0	Control_060818	2	1	0	nuclei	EdU	23	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	1.504	36.705	11.768	NaN	10	81	9.918	39.667	9.896	39.614	55.209	36	NaN	9837
				0	Control_060818	2	1	0	cytoplasm	DAPI	24	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	0.264	125.957	32.065	NaN	57	183	10.934	39.096	10.936	39.093	33.225	130	NaN	5920
				0	Control_060818	2	1	0	cytoplasm	EdU	25	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	0.264	39.511	10.607	NaN	20	63	10.934	38.796	10.93	38.782	10.422	38	NaN	1857
152	A	D	1	0	Control_060818	2	1	0	cell	DAPI	26	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	6.342	140.841	82.238	NaN	8	255	6.797	39.55	6.791	39.554	893.21	129	NaN	159150
				0	Control_060818	2	1	0	cell	EdU	27	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	6.342	31.684	12.929	NaN	9	101	6.797	39.25	6.808	39.21	200.94	30	NaN	35803
				0	Control_060818	2	1	0	nuclei	DAPI	28	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	1.28	245.013	22.693	NaN	153	255	7.035	39.297	7.03	39.303	313.524	255	NaN	55863
				0	Control_060818	2	1	0	nuclei	EdU	29	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	1.28	41.189	12.099	NaN	14	101	7.035	38.998	7.038	38.993	52.706	40	NaN	9391
				0	Control_060818	2	1	0	cytoplasm	DAPI	30	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	0.163	121.621	35.422	NaN	70	201	6.364	40.316	6.359	40.298	19.795	113	NaN	3527
				0	Control_060818	2	1	0	cytoplasm	EdU	31	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	0.163	29.759	7.249	NaN	17	45	6.364	40.017	6.373	40.018	4.843	29	NaN	863
153	G1	M	0	0	Control_060818	2	1	0	cell	DAPI	32	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	10.338	120.169	78.271	NaN	8	255	6.101	44.45	6.016	44.382	1242.311	110	NaN	221352
				0	Control_060818	2	1	0	cell	EdU	33	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	10.338	27.219	11.865	NaN	8	81	6.101	44.075	6.139	44.007	281.388	26	NaN	50137
				0	Control_060818	2	1	0	nuclei	DAPI	34	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	1.745	228.199	42.522	NaN	79	255	5.298	44.402	5.298	44.386	398.311	255	NaN	70970
				0	Control_060818	2	1	0	nuclei	EdU	35	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	1.745	33.469	11.969	NaN	11	81	5.298	44.028	5.358	44.006	58.419	32	NaN	10409
				0	Control_060818	2	1	0	cytoplasm	DAPI	36	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	0.398	117.803	31.606	NaN	45	216	6.454	45.374	6.449	45.362	46.942	122	NaN	8364
				0	Control_060818	2	1	0	cytoplasm	EdU	37	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	0.398	29.423	8.565	NaN	14	51	6.379	45	6.396	44.987	11.724	29	NaN	2089
154	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	2	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	14.626	106.889	72.683	NaN	8	255	38.108	36.589	37.978	36.798	1563.34	95	NaN	278552
				0	Control_060818	2	1	0	cell	EdU	3	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	14.626	26.635	11.536	NaN	8	81	38.108	36.214	38.054	36.273	389.555	25	NaN	69410
				0	Control_060818	2	1	0	nuclei	DAPI	4	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	1.19	239.632	26.614	NaN	149	255	37.42	37.565	37.412	37.564	285.12	255	NaN	50802
				0	Control_060818	2	1	0	nuclei	EdU	5	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	1.19	37.377	11.709	NaN	14	76	37.42	37.266	37.438	37.253	44.472	37	NaN	7924
				0	Control_060818	2	1	0	cytoplasm	DAPI	6	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	0.32	117.93	30.367	NaN	63	212	37.686	36	37.684	36.012	37.726	115	NaN	6722
				0	Control_060818	2	1	0	cytoplasm	EdU	7	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	0.32	34.105	9.422	NaN	18	54	37.686	35.625	37.672	35.622	10.91	30	NaN	1944
155	G1	M	0	0	Control_060818	2	1	0	cell	DAPI	8	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	11.146	116.145	75.086	NaN	8	255	48.191	36.012	48.199	35.835	1294.574	100	NaN	230664
				0	Control_060818	2	1	0	cell	EdU	9	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	11.146	28.354	11.843	NaN	8	86	48.266	35.637	48.228	35.586	316.039	27	NaN	56311
				0	Control_060818	2	1	0	nuclei	DAPI	10	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	1.504	248.843	18.427	NaN	134	255	48.153	35.378	48.15	35.38	374.29	255	NaN	66690
				0	Control_060818	2	1	0	nuclei	EdU	11	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	1.504	39.597	11.549	NaN	17	86	48.153	35.078	48.124	35.087	59.559	37	NaN	10612
				0	Control_060818	2	1	0	cytoplasm	DAPI	12	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	0.247	123.386	30.857	NaN	70	190	48.74	36.664	48.725	36.667	30.47	118	NaN	5429
				0	Control_060818	2	1	0	cytoplasm	EdU	13	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	0.247	31.977	8.93	NaN	15	56	48.814	36.365	48.814	36.368	7.897	32	NaN	1407
156	A	M	0	0	Control_060818	2	1	0	cell	DAPI	14	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	11.646	107.749	78.246	NaN	8	255	48.048	24.654	48.147	24.698	1254.816	87	NaN	223580
				0	Control_060818	2	1	0	cell	EdU	15	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	11.646	20.907	8.707	NaN	8	65	48.048	24.654	48.075	24.522	243.476	20	NaN	43382
				0	Control_060818	2	1	0	nuclei	DAPI	16	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	1.577	249.594	19.156	NaN	119	255	48.649	24.667	48.641	24.663	393.63	255	NaN	70136
				0	Control_060818	2	1	0	nuclei	EdU	17	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	1.577	26.335	8.799	NaN	9	61	48.649	24.667	48.639	24.625	41.532	25	NaN	7400
				0	Control_060818	2	1	0	cytoplasm	DAPI	18	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	0.5	87.596	24.628	NaN	31	155	48.442	25.934	48.44	25.919	43.754	88	NaN	7796
				0	Control_060818	2	1	0	cytoplasm	EdU	19	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	0.5	18.921	5.715	NaN	9	39	48.442	25.934	48.44	25.917	9.451	18	NaN	1684
156	A	D	1	0	Control_060818	2	1	0	cell	DAPI	20	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	7.768	124.543	73.394	NaN	8	255	45.559	22.125	45.487	22.123	967.395	113	NaN	172368
				0	Control_060818	2	1	0	cell	EdU	21	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	7.768	23.389	9.18	NaN	8	70	45.634	21.825	45.622	21.804	181.673	22	NaN	32370
				0	Control_060818	2	1	0	nuclei	DAPI	22	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	1.28	232.671	30.647	NaN	136	255	45.058	21.757	45.06	21.753	297.731	252	NaN	53049
				0	Control_060818	2	1	0	nuclei	EdU	23	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	1.28	28.316	8.712	NaN	13	70	45.058	21.457	45.075	21.45	36.234	28	NaN	6456
				0	Control_060818	2	1	0	cytoplasm	DAPI	24	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	0.303	105.056	27.528	NaN	48	194	46.356	22.157	46.337	22.154	31.839	101	NaN	5673
				0	Control_060818	2	1	0	cytoplasm	EdU	25	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	0.303	24.407	8.738	NaN	10	50	46.356	21.857	46.349	21.853	7.397	25	NaN	1318
157	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	26	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	11.943	117.682	77.39	NaN	8	255	61.453	21.937	61.567	22.07	1405.491	101	NaN	250427
				0	Control_060818	2	1	0	cell	EdU	27	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	11.943	27.409	11.871	NaN	8	93	61.453	21.562	61.489	21.654	327.353	26	NaN	58327
				0	Control_060818	2	1	0	nuclei	DAPI	28	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	1.583	245.734	21.52	NaN	134	255	61.579	22.567	61.58	22.566	388.921	255	NaN	69297
				0	Control_060818	2	1	0	nuclei	EdU	29	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	1.583	39.422	11.645	NaN	14	93	61.579	22.268	61.594	22.257	62.393	38	NaN	11117
				0	Control_060818	2	1	0	cytoplasm	DAPI	30	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	0.365	107.415	30.271	NaN	37	194	60.533	22.163	60.544	22.167	39.186	104	NaN	6982
				0	Control_060818	2	1	0	cytoplasm	EdU	31	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	0.365	33.523	10.287	NaN	16	56	60.533	21.863	60.541	21.859	12.229	31	NaN	2179
158	G1	M	1	0	Control_060818	2	1	0	cell	DAPI	32	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	12.235	120.362	73.102	NaN	8	255	56.087	25.958	56.072	25.834	1472.627	104	NaN	262389
				0	Control_060818	2	1	0	cell	EdU	33	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	12.235	28.796	11.683	NaN	8	90	56.012	25.583	55.995	25.547	352.317	28	NaN	62775
				0	Control_060818	2	1	0	nuclei	DAPI	34	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	1.442	249.506	16.841	NaN	134	255	56.494	25.541	56.491	25.536	359.883	255	NaN	64123
				0	Control_060818	2	1	0	nuclei	EdU	35	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	1.442	39.07	11.567	NaN	13	90	56.494	25.167	56.485	25.156	56.354	38	NaN	10041
				0	Control_060818	2	1	0	cytoplasm	DAPI	36	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:1	0.163	96.897	29.56	NaN	42	167	57.41	26.565	57.385	26.552	15.771	101	NaN	2810
				0	Control_060818	2	1	0	cytoplasm	EdU	37	MAX_Control no EdU.lif - Series018_w_nums_fluor.jpg:2	0.163	26.138	7.09	NaN	12	38	57.41	26.191	57.405	26.19	4.254	29	NaN	758
159	eG1	M	1	0	Control_060818	2	1	0	cell	DAPI	2	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:1	13.657	120.179	70.149	NaN	8	255	14.872	21.667	14.614	21.652	1641.231	109	NaN	313187
				0	Control_060818	2	1	0	cell	EdU	3	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:2	13.657	35.359	14.894	NaN	9	96	14.872	21.16	14.803	21.223	482.878	35	NaN	92145
				0	Control_060818	2	1	0	nuclei	DAPI	4	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:1	1.504	243.819	25.776	NaN	76	255	13.698	21.504	13.703	21.502	366.704	255	NaN	69976
				0	Control_060818	2	1	0	nuclei	EdU	5	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:2	1.504	50.024	13.551	NaN	21	96	13.77	21.142	13.795	21.147	75.237	49	NaN	14357
				0	Control_060818	2	1	0	cytoplasm	DAPI	6	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:1	0.173	134.788	34.722	NaN	63	227	14.503	20.584	14.494	20.591	23.309	134	NaN	4448
				0	Control_060818	2	1	0	cytoplasm	EdU	7	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:2	0.173	43.152	12.319	NaN	26	76	14.503	20.222	14.511	20.237	7.462	43	NaN	1424
159	eG1	D	1	0	Control_060818	2	1	0	cell	DAPI	8	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:1	7.337	156.118	73.17	NaN	11	255	10.321	20.524	10.287	20.645	1145.372	145	NaN	218565
				0	Control_060818	2	1	0	cell	EdU	9	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:2	7.337	38.724	14.371	NaN	9	97	10.465	20.09	10.459	20.184	284.099	37	NaN	54213
				0	Control_060818	2	1	0	nuclei	DAPI	10	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:1	1.268	249.55	15.205	NaN	150	255	10.095	20.996	10.099	21.003	316.474	255	NaN	60391
				0	Control_060818	2	1	0	nuclei	EdU	11	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:2	1.268	49.847	13.154	NaN	20	91	10.095	20.634	10.113	20.616	63.215	49	NaN	12063
				0	Control_060818	2	1	0	cytoplasm	DAPI	12	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:1	0.068	107.846	27.027	NaN	50	152	11.357	21.508	11.351	21.505	7.347	110	NaN	1402
				0	Control_060818	2	1	0	cytoplasm	EdU	13	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:2	0.068	39.308	9.286	NaN	22	52	11.357	21.219	11.364	21.222	2.678	41	NaN	511
160	G1	M	0	0	Control_060818	2	1	0	cell	DAPI	14	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:1	13.887	137.171	76.014	NaN	8	255	44.925	6.135	44.995	6.17	1904.914	131	NaN	363504
				0	Control_060818	2	1	0	cell	EdU	15	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:2	13.887	31.628	13.528	NaN	8	79	44.925	6.135	45.041	5.986	439.221	31	NaN	83814
				0	Control_060818	2	1	0	nuclei	DAPI	16	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:1	1.714	246.976	18.8	NaN	161	255	44.839	6.114	44.83	6.112	423.222	255	NaN	80761
				0	Control_060818	2	1	0	nuclei	EdU	17	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:2	1.714	40.954	11.341	NaN	18	78	44.839	6.114	44.869	6.097	70.18	39	NaN	13392
				0	Control_060818	2	1	0	cytoplasm	DAPI	18	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:1	0.199	115.053	26.048	NaN	52	172	45.073	7.626	45.068	7.623	22.911	114	NaN	4372
				0	Control_060818	2	1	0	cytoplasm	EdU	19	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:2	0.199	25.105	10.462	NaN	9	50	45.073	7.626	45.053	7.608	4.999	22	NaN	954
161	G1	M	0	0	Control_060818	2	1	0	cell	DAPI	20	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:1	10.135	122.395	74.453	NaN	8	255	48.676	4.405	48.632	4.49	1240.47	110	NaN	236712
				0	Control_060818	2	1	0	cell	EdU	21	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:2	10.135	25.977	11.411	NaN	8	76	48.676	4.188	48.671	4.143	263.279	24	NaN	50240
				0	Control_060818	2	1	0	nuclei	DAPI	22	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:1	1.404	248.537	17.045	NaN	162	255	48.448	5.061	48.444	5.064	349.054	255	NaN	66608
				0	Control_060818	2	1	0	nuclei	EdU	23	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:2	1.404	34.705	10.515	NaN	12	66	48.448	4.844	48.464	4.83	48.741	34	NaN	9301
				0	Control_060818	2	1	0	cytoplasm	DAPI	24	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:1	0.22	128.738	30.105	NaN	74	218	48.128	3.688	48.128	3.685	28.335	129	NaN	5407
				0	Control_060818	2	1	0	cytoplasm	EdU	25	MAX_Control no EdU.lif - Series016_w_nums_fluor.jpg:2	0.22	29.738	8.881	NaN	13	54	48.128	3.471	48.13	3.472	6.545	30	NaN	1249
