chr	start_point	end_point	cov	V1	V2	V3
chrXI	103000	104000	0	0	1000	0.0000000
chrXI	104000	105000	0	0	1000	0.0000000
chrXI	105000	106000	0	0	1000	0.0000000
chrXI	106000	107000	0	0	1000	0.0000000
chrXI	107000	108000	0	0	1000	0.0000000
chrXI	108000	109000	0	0	1000	0.0000000
chrXI	109000	110000	0	0	1000	0.0000000
chrXI	110000	111000	0	0	1000	0.0000000
chrXI	111000	112000	0	0	1000	0.0000000
chrXI	112000	113000	0	0	1000	0.0000000
chrXI	113000	114000	0	0	1000	0.0000000
chrXI	114000	115000	0	0	1000	0.0000000
chrXI	115000	116000	0	0	1000	0.0000000
chrXI	116000	117000	0	0	1000	0.0000000
chrXI	117000	118000	0	0	1000	0.0000000
chrXI	118000	119000	0	0	1000	0.0000000
chrXI	119000	120000	0	0	1000	0.0000000
chrXI	120000	121000	0	0	1000	0.0000000
chrXI	121000	122000	0	0	1000	0.0000000
chrXI	122000	123000	0	0	1000	0.0000000
chrXI	123000	124000	0	0	1000	0.0000000
chrXI	124000	125000	0	0	1000	0.0000000
chrXI	125000	126000	0	0	1000	0.0000000
chrXI	126000	127000	0	0	1000	0.0000000
chrXI	127000	128000	0	0	1000	0.0000000
chrXI	128000	129000	0	0	1000	0.0000000
chrXI	129000	130000	0	0	1000	0.0000000
chrXI	130000	131000	0	0	1000	0.0000000
chrXI	131000	132000	0	0	1000	0.0000000
chrXI	132000	133000	0	0	1000	0.0000000
chrXI	133000	134000	0	0	1000	0.0000000
chrXI	134000	135000	2	38	1000	0.0380000
chrXI	135000	136000	0	0	1000	0.0000000
chrXI	136000	137000	0	0	1000	0.0000000
chrXI	137000	138000	0	0	1000	0.0000000
chrXI	138000	139000	2	118	1000	0.1180000
chrXI	139000	140000	1	11	1000	0.0110000
chrXI	140000	141000	0	0	1000	0.0000000
chrXI	141000	142000	0	0	1000	0.0000000
chrXI	142000	143000	0	0	1000	0.0000000
chrXI	143000	144000	0	0	1000	0.0000000
chrXI	144000	145000	0	0	1000	0.0000000
chrXI	145000	146000	0	0	1000	0.0000000
chrXI	146000	147000	0	0	1000	0.0000000
chrXI	147000	148000	0	0	1000	0.0000000
chrXI	148000	149000	0	0	1000	0.0000000
chrXI	149000	150000	0	0	1000	0.0000000
chrXI	150000	151000	0	0	1000	0.0000000
chrXI	151000	152000	0	0	1000	0.0000000
chrXI	152000	153000	2	10	1000	0.0100000
chrXI	153000	154000	2	96	1000	0.0960000
chrXI	154000	155000	0	0	1000	0.0000000
chrXI	155000	156000	0	0	1000	0.0000000
chrXI	156000	157000	0	0	1000	0.0000000
chrXI	157000	158000	0	0	1000	0.0000000
chrXI	158000	159000	0	0	1000	0.0000000
chrXI	159000	160000	0	0	1000	0.0000000
chrXI	160000	161000	0	0	1000	0.0000000
chrXI	161000	162000	0	0	1000	0.0000000
chrXI	162000	163000	0	0	1000	0.0000000
chrXI	163000	164000	0	0	1000	0.0000000
chrXI	164000	165000	0	0	1000	0.0000000
chrXI	165000	166000	0	0	1000	0.0000000
chrXI	166000	167000	0	0	1000	0.0000000
chrXI	167000	168000	0	0	1000	0.0000000
chrXI	168000	169000	0	0	1000	0.0000000
chrXI	169000	170000	0	0	1000	0.0000000
chrXI	170000	171000	0	0	1000	0.0000000
chrXI	171000	172000	0	0	1000	0.0000000
chrXI	172000	173000	0	0	1000	0.0000000
chrXI	173000	174000	0	0	1000	0.0000000
chrXI	174000	175000	0	0	1000	0.0000000
chrXI	175000	176000	0	0	1000	0.0000000
chrXI	176000	177000	0	0	1000	0.0000000
chrXI	177000	178000	0	0	1000	0.0000000
chrXI	178000	179000	0	0	1000	0.0000000
chrXI	179000	180000	2	95	1000	0.0950000
chrXI	180000	181000	2	6	1000	0.0060000
chrXI	181000	182000	2	125	1000	0.1250000
chrXI	182000	183000	0	0	1000	0.0000000
chrXI	183000	184000	0	0	1000	0.0000000
chrXI	184000	185000	0	0	1000	0.0000000
chrXI	185000	186000	0	0	1000	0.0000000
chrXI	186000	187000	0	0	1000	0.0000000
chrXI	187000	188000	0	0	1000	0.0000000
chrXI	188000	189000	0	0	1000	0.0000000
chrXI	189000	190000	0	0	1000	0.0000000
chrXI	190000	191000	0	0	1000	0.0000000
chrXI	191000	192000	0	0	1000	0.0000000
chrXI	192000	193000	0	0	1000	0.0000000
chrXI	193000	194000	0	0	1000	0.0000000
chrXI	194000	195000	0	0	1000	0.0000000
chrXI	195000	196000	0	0	1000	0.0000000
chrXI	196000	197000	0	0	1000	0.0000000
chrXI	197000	198000	0	0	1000	0.0000000
chrXI	198000	199000	0	0	1000	0.0000000
chrXI	199000	200000	0	0	1000	0.0000000
chrXI	200000	201000	2	69	1000	0.0690000
chrXI	201000	202000	0	0	1000	0.0000000
chrXI	202000	203000	0	0	1000	0.0000000
chrXI	203000	204000	0	0	1000	0.0000000
chrXI	204000	205000	0	0	1000	0.0000000
chrXI	205000	206000	0	0	1000	0.0000000
chrXI	206000	207000	0	0	1000	0.0000000
chrXI	207000	208000	0	0	1000	0.0000000
chrXI	208000	209000	0	0	1000	0.0000000
chrXI	209000	210000	0	0	1000	0.0000000
chrXI	210000	211000	0	0	1000	0.0000000
chrXI	211000	212000	0	0	1000	0.0000000
chrXI	212000	213000	0	0	1000	0.0000000
chrXI	213000	214000	0	0	1000	0.0000000
chrXI	214000	215000	2	119	1000	0.1190000
chrXI	215000	216000	2	7	1000	0.0070000
chrXI	216000	217000	0	0	1000	0.0000000
chrXI	217000	218000	0	0	1000	0.0000000
chrXI	218000	219000	0	0	1000	0.0000000
chrXI	219000	220000	0	0	1000	0.0000000
chrXI	220000	221000	0	0	1000	0.0000000
chrXI	221000	222000	0	0	1000	0.0000000
chrXI	222000	223000	0	0	1000	0.0000000
chrXI	223000	224000	0	0	1000	0.0000000
chrXI	224000	225000	0	0	1000	0.0000000
chrXI	225000	226000	0	0	1000	0.0000000
chrXI	226000	227000	0	0	1000	0.0000000
chrXI	227000	228000	0	0	1000	0.0000000
chrXI	228000	229000	2	135	1000	0.1350000
chrXI	229000	230000	0	0	1000	0.0000000
chrXI	230000	231000	0	0	1000	0.0000000
chrXI	231000	232000	0	0	1000	0.0000000
chrXI	232000	233000	0	0	1000	0.0000000
chrXI	233000	234000	0	0	1000	0.0000000
chrXI	234000	235000	0	0	1000	0.0000000
chrXI	235000	236000	2	64	1000	0.0640000
chrXI	236000	237000	0	0	1000	0.0000000
chrXI	237000	238000	0	0	1000	0.0000000
chrXI	238000	239000	0	0	1000	0.0000000
chrXI	239000	240000	0	0	1000	0.0000000
chrXI	240000	241000	2	103	1000	0.1030000
chrXI	241000	242000	0	0	1000	0.0000000
chrXI	242000	243000	2	125	1000	0.1250000
chrXI	243000	244000	0	0	1000	0.0000000
chrXI	244000	245000	0	0	1000	0.0000000
chrXI	245000	246000	0	0	1000	0.0000000
chrXI	246000	247000	0	0	1000	0.0000000
chrXI	247000	248000	0	0	1000	0.0000000
chrXI	248000	249000	0	0	1000	0.0000000
chrXI	249000	250000	0	0	1000	0.0000000
chrXI	250000	251000	0	0	1000	0.0000000
chrXI	251000	252000	0	0	1000	0.0000000
chrXI	252000	253000	2	71	1000	0.0710000
chrXI	253000	254000	0	0	1000	0.0000000
chrXI	254000	255000	0	0	1000	0.0000000
chrXI	255000	256000	0	0	1000	0.0000000
chrXI	256000	257000	0	0	1000	0.0000000
chrXI	257000	258000	0	0	1000	0.0000000
chrXI	258000	259000	0	0	1000	0.0000000
chrXI	259000	260000	0	0	1000	0.0000000
chrXI	260000	261000	2	106	1000	0.1060000
chrXI	261000	262000	0	0	1000	0.0000000
chrXI	262000	263000	0	0	1000	0.0000000
chrXI	263000	264000	0	0	1000	0.0000000
chrXI	264000	265000	0	0	1000	0.0000000
chrXI	265000	266000	0	0	1000	0.0000000
chrXI	266000	267000	0	0	1000	0.0000000
chrXI	267000	268000	0	0	1000	0.0000000
chrXI	268000	269000	0	0	1000	0.0000000
chrXI	269000	270000	0	0	1000	0.0000000
chrXI	270000	271000	0	0	1000	0.0000000
chrXI	271000	272000	0	0	1000	0.0000000
chrXI	272000	273000	0	0	1000	0.0000000
chrXI	273000	274000	0	0	1000	0.0000000
chrXI	274000	275000	0	0	1000	0.0000000
chrXI	275000	276000	0	0	1000	0.0000000
chrXI	276000	277000	0	0	1000	0.0000000
chrXI	277000	278000	0	0	1000	0.0000000
chrXI	278000	279000	0	0	1000	0.0000000
chrXI	279000	280000	0	0	1000	0.0000000
chrXI	280000	281000	0	0	1000	0.0000000
chrXI	281000	282000	2	139	1000	0.1390000
chrXI	282000	283000	0	0	1000	0.0000000
chrXI	283000	284000	0	0	1000	0.0000000
chrXI	284000	285000	0	0	1000	0.0000000
chrXI	285000	286000	0	0	1000	0.0000000
chrXI	286000	287000	0	0	1000	0.0000000
chrXI	287000	288000	0	0	1000	0.0000000
chrXI	288000	289000	0	0	1000	0.0000000
chrXI	289000	290000	0	0	1000	0.0000000
chrXI	290000	291000	0	0	1000	0.0000000
chrXI	291000	292000	0	0	1000	0.0000000
chrXI	292000	293000	2	47	1000	0.0470000
chrXI	293000	294000	2	44	1000	0.0440000
chrXI	294000	295000	0	0	1000	0.0000000
chrXI	295000	296000	0	0	1000	0.0000000
chrXI	296000	297000	0	0	1000	0.0000000
chrXI	297000	298000	0	0	1000	0.0000000
chrXI	298000	299000	0	0	1000	0.0000000
chrXI	299000	300000	0	0	1000	0.0000000
chrXI	300000	301000	0	0	1000	0.0000000
chrXI	301000	302000	0	0	1000	0.0000000
chrXI	302000	303000	0	0	1000	0.0000000
chrXI	303000	304000	0	0	1000	0.0000000
chrXI	304000	305000	0	0	1000	0.0000000
chrXI	305000	306000	0	0	1000	0.0000000
chrXI	306000	307000	0	0	1000	0.0000000
chrXI	307000	308000	0	0	1000	0.0000000
chrXI	308000	309000	0	0	1000	0.0000000
chrXI	309000	310000	0	0	1000	0.0000000
chrXI	310000	311000	0	0	1000	0.0000000
chrXI	311000	312000	0	0	1000	0.0000000
chrXI	312000	313000	0	0	1000	0.0000000
chrXI	313000	314000	0	0	1000	0.0000000
chrXI	314000	315000	0	0	1000	0.0000000
chrXI	315000	316000	0	0	1000	0.0000000
chrXI	316000	317000	0	0	1000	0.0000000
chrXI	317000	318000	0	0	1000	0.0000000
chrXI	318000	319000	0	0	1000	0.0000000
chrXI	319000	320000	0	0	1000	0.0000000
chrXI	320000	321000	0	0	1000	0.0000000
chrXI	321000	322000	0	0	1000	0.0000000
chrXI	322000	323000	0	0	1000	0.0000000
chrXI	323000	324000	0	0	1000	0.0000000
chrXI	324000	325000	0	0	1000	0.0000000
chrXI	325000	326000	0	0	1000	0.0000000
chrXI	326000	327000	0	0	1000	0.0000000
chrXI	327000	328000	0	0	1000	0.0000000
chrXI	328000	329000	0	0	1000	0.0000000
chrXI	329000	330000	2	91	1000	0.0910000
chrXI	330000	331000	2	155	1000	0.1550000
chrXI	331000	332000	0	0	1000	0.0000000
chrXI	332000	333000	0	0	1000	0.0000000
chrXI	333000	334000	0	0	1000	0.0000000
chrXI	334000	335000	0	0	1000	0.0000000
chrXI	335000	336000	0	0	1000	0.0000000
chrXI	336000	337000	0	0	1000	0.0000000
chrXI	337000	338000	0	0	1000	0.0000000
chrXI	338000	339000	0	0	1000	0.0000000
chrXI	339000	340000	0	0	1000	0.0000000
chrXI	340000	341000	0	0	1000	0.0000000
chrXI	341000	342000	0	0	1000	0.0000000
chrXI	342000	343000	0	0	1000	0.0000000
chrXI	343000	344000	0	0	1000	0.0000000
chrXI	344000	345000	0	0	1000	0.0000000
chrXI	345000	346000	0	0	1000	0.0000000
chrXI	346000	347000	0	0	1000	0.0000000
chrXI	347000	348000	2	43	1000	0.0430000
chrXI	348000	349000	0	0	1000	0.0000000
chrXI	349000	350000	0	0	1000	0.0000000
chrXI	350000	351000	0	0	1000	0.0000000
chrXI	351000	352000	0	0	1000	0.0000000
chrXI	352000	353000	0	0	1000	0.0000000
chrXI	353000	354000	0	0	1000	0.0000000
chrXI	354000	355000	0	0	1000	0.0000000
chrXI	355000	356000	0	0	1000	0.0000000
chrXI	356000	357000	0	0	1000	0.0000000
chrXI	357000	358000	0	0	1000	0.0000000
chrXI	358000	359000	0	0	1000	0.0000000
chrXI	359000	360000	0	0	1000	0.0000000
chrXI	360000	361000	0	0	1000	0.0000000
chrXI	361000	362000	0	0	1000	0.0000000
chrXI	362000	363000	0	0	1000	0.0000000
chrXI	363000	364000	0	0	1000	0.0000000
chrXI	364000	365000	0	0	1000	0.0000000
chrXI	365000	366000	0	0	1000	0.0000000
chrXI	366000	367000	0	0	1000	0.0000000
chrXI	367000	368000	0	0	1000	0.0000000
chrXI	368000	369000	0	0	1000	0.0000000
chrXI	369000	370000	0	0	1000	0.0000000
chrXI	370000	371000	2	42	1000	0.0420000
chrXI	371000	372000	0	0	1000	0.0000000
chrXI	372000	373000	0	0	1000	0.0000000
chrXI	373000	374000	0	0	1000	0.0000000
chrXI	374000	375000	0	0	1000	0.0000000
chrXI	375000	376000	0	0	1000	0.0000000
chrXI	376000	377000	0	0	1000	0.0000000
chrXI	377000	378000	0	0	1000	0.0000000
chrXI	378000	379000	0	0	1000	0.0000000
chrXI	379000	380000	0	0	1000	0.0000000
chrXI	380000	381000	0	0	1000	0.0000000
chrXI	381000	382000	0	0	1000	0.0000000
chrXI	382000	383000	0	0	1000	0.0000000
chrXI	383000	384000	0	0	1000	0.0000000
chrXI	384000	385000	0	0	1000	0.0000000
chrXI	385000	386000	0	0	1000	0.0000000
chrXI	386000	387000	0	0	1000	0.0000000
chrXI	387000	388000	0	0	1000	0.0000000
chrXI	388000	389000	0	0	1000	0.0000000
chrXI	389000	390000	0	0	1000	0.0000000
chrXI	390000	391000	0	0	1000	0.0000000
chrXI	391000	392000	0	0	1000	0.0000000
chrXI	392000	393000	0	0	1000	0.0000000
chrXI	393000	394000	0	0	1000	0.0000000
chrXI	394000	395000	0	0	1000	0.0000000
chrXI	395000	396000	0	0	1000	0.0000000
chrXI	396000	397000	0	0	1000	0.0000000
chrXI	397000	398000	0	0	1000	0.0000000
chrXI	398000	399000	1	46	1000	0.0460000
chrXI	399000	400000	0	0	1000	0.0000000
chrXI	400000	401000	0	0	1000	0.0000000
chrXI	401000	402000	0	0	1000	0.0000000
chrXI	402000	403000	0	0	1000	0.0000000
chrXI	403000	404000	0	0	1000	0.0000000
chrXI	404000	405000	0	0	1000	0.0000000
chrXI	405000	406000	0	0	1000	0.0000000
chrXI	406000	407000	0	0	1000	0.0000000
chrXI	407000	408000	0	0	1000	0.0000000
chrXI	408000	409000	0	0	1000	0.0000000
chrXI	409000	410000	0	0	1000	0.0000000
chrXI	410000	411000	0	0	1000	0.0000000
chrXI	411000	412000	0	0	1000	0.0000000
chrXI	412000	413000	2	54	1000	0.0540000
chrXI	413000	414000	0	0	1000	0.0000000
chrXI	414000	415000	0	0	1000	0.0000000
chrXI	415000	416000	0	0	1000	0.0000000
chrXI	416000	417000	1	64	1000	0.0640000
chrXI	417000	418000	2	65	1000	0.0650000
chrXI	418000	419000	0	0	1000	0.0000000
chrXI	419000	420000	0	0	1000	0.0000000
chrXI	420000	421000	0	0	1000	0.0000000
chrXI	421000	422000	0	0	1000	0.0000000
chrXI	422000	423000	0	0	1000	0.0000000
chrXI	423000	424000	0	0	1000	0.0000000
chrXI	424000	425000	0	0	1000	0.0000000
chrXI	425000	426000	0	0	1000	0.0000000
chrXI	426000	427000	2	112	1000	0.1120000
chrXI	427000	428000	2	49	1000	0.0490000
chrXI	428000	429000	0	0	1000	0.0000000
chrXI	429000	430000	0	0	1000	0.0000000
chrXI	430000	431000	0	0	1000	0.0000000
chrXI	431000	432000	0	0	1000	0.0000000
chrXI	432000	433000	0	0	1000	0.0000000
chrXI	433000	434000	0	0	1000	0.0000000
chrXI	434000	435000	0	0	1000	0.0000000
chrXI	435000	436000	0	0	1000	0.0000000
chrXI	436000	437000	2	123	1000	0.1230000
chrXI	437000	438000	0	0	1000	0.0000000
chrXI	438000	439000	0	0	1000	0.0000000
chrXI	439000	440000	0	0	1000	0.0000000
chrXI	440000	441000	0	0	1000	0.0000000
chrXI	441000	442000	0	0	1000	0.0000000
chrXI	442000	443000	0	0	1000	0.0000000
chrXI	443000	444000	0	0	1000	0.0000000
chrXI	444000	445000	0	0	1000	0.0000000
chrXI	445000	446000	0	0	1000	0.0000000
chrXI	446000	447000	0	0	1000	0.0000000
chrXI	447000	448000	0	0	1000	0.0000000
chrXI	448000	449000	0	0	1000	0.0000000
chrXI	449000	450000	0	0	1000	0.0000000
chrXI	450000	451000	0	0	1000	0.0000000
chrXI	451000	452000	0	0	1000	0.0000000
chrXI	452000	453000	0	0	1000	0.0000000
chrXI	453000	454000	0	0	1000	0.0000000
chrXI	454000	455000	2	67	1000	0.0670000
chrXI	455000	456000	0	0	1000	0.0000000
chrXI	456000	457000	0	0	1000	0.0000000
chrXI	457000	458000	0	0	1000	0.0000000
chrXI	458000	459000	0	0	1000	0.0000000
chrXI	459000	460000	0	0	1000	0.0000000
chrXI	460000	461000	0	0	1000	0.0000000
chrXI	461000	462000	2	66	1000	0.0660000
chrXI	462000	463000	0	0	1000	0.0000000
chrXI	463000	464000	0	0	1000	0.0000000
chrXI	464000	465000	0	0	1000	0.0000000
chrXI	465000	466000	0	0	1000	0.0000000
chrXI	466000	467000	0	0	1000	0.0000000
chrXI	467000	468000	2	105	1000	0.1050000
chrXI	468000	469000	0	0	1000	0.0000000
chrXI	469000	470000	0	0	1000	0.0000000
chrXI	470000	471000	0	0	1000	0.0000000
chrXI	471000	472000	0	0	1000	0.0000000
chrXI	472000	473000	0	0	1000	0.0000000
chrXI	473000	474000	0	0	1000	0.0000000
chrXI	474000	475000	0	0	1000	0.0000000
chrXI	475000	476000	0	0	1000	0.0000000
chrXI	476000	477000	0	0	1000	0.0000000
chrXI	477000	478000	0	0	1000	0.0000000
chrXI	478000	479000	0	0	1000	0.0000000
chrXI	479000	480000	0	0	1000	0.0000000
chrXI	480000	481000	0	0	1000	0.0000000
chrXI	481000	482000	0	0	1000	0.0000000
chrXI	482000	483000	2	43	1000	0.0430000
chrXI	483000	484000	0	0	1000	0.0000000
chrXI	484000	485000	0	0	1000	0.0000000
chrXI	485000	486000	0	0	1000	0.0000000
chrXI	486000	487000	0	0	1000	0.0000000
chrXI	487000	488000	0	0	1000	0.0000000
chrXI	488000	489000	0	0	1000	0.0000000
chrXI	489000	490000	0	0	1000	0.0000000
chrXI	490000	491000	0	0	1000	0.0000000
chrXI	491000	492000	0	0	1000	0.0000000
chrXI	492000	493000	0	0	1000	0.0000000
chrXI	493000	494000	0	0	1000	0.0000000
chrXI	494000	495000	0	0	1000	0.0000000
chrXI	495000	496000	0	0	1000	0.0000000
chrXI	496000	497000	0	0	1000	0.0000000
chrXI	497000	498000	2	119	1000	0.1190000
chrXI	498000	499000	0	0	1000	0.0000000
chrXI	499000	500000	0	0	1000	0.0000000
chrXI	500000	501000	0	0	1000	0.0000000
chrXI	501000	502000	0	0	1000	0.0000000
chrXI	502000	503000	0	0	1000	0.0000000
chrXI	503000	504000	0	0	1000	0.0000000
chrXI	504000	505000	0	0	1000	0.0000000
chrXI	505000	506000	0	0	1000	0.0000000
chrXI	506000	507000	0	0	1000	0.0000000
chrXI	507000	508000	0	0	1000	0.0000000
chrXI	508000	509000	0	0	1000	0.0000000
chrXI	509000	510000	0	0	1000	0.0000000
chrXI	510000	511000	0	0	1000	0.0000000
chrXI	511000	512000	0	0	1000	0.0000000
chrXI	512000	513000	0	0	1000	0.0000000
chrXI	513000	514000	0	0	1000	0.0000000
chrXI	514000	515000	0	0	1000	0.0000000
chrXI	515000	516000	0	0	1000	0.0000000
chrXI	516000	517000	0	0	1000	0.0000000
chrXI	517000	518000	0	0	1000	0.0000000
chrXI	518000	519000	0	0	1000	0.0000000
chrXI	519000	520000	0	0	1000	0.0000000
chrXI	520000	521000	0	0	1000	0.0000000
chrXI	521000	522000	0	0	1000	0.0000000
chrXI	522000	523000	0	0	1000	0.0000000
chrXI	523000	524000	0	0	1000	0.0000000
chrXI	524000	525000	0	0	1000	0.0000000
chrXI	525000	526000	2	36	1000	0.0360000
chrXI	526000	527000	0	0	1000	0.0000000
chrXI	527000	528000	0	0	1000	0.0000000
chrXI	528000	529000	0	0	1000	0.0000000
chrXI	529000	530000	0	0	1000	0.0000000
chrXI	530000	531000	0	0	1000	0.0000000
chrXI	531000	532000	0	0	1000	0.0000000
chrXI	532000	533000	0	0	1000	0.0000000
chrXI	533000	534000	0	0	1000	0.0000000
chrXI	534000	535000	0	0	1000	0.0000000
chrXI	535000	536000	0	0	1000	0.0000000
chrXI	536000	537000	0	0	1000	0.0000000
chrXI	537000	538000	0	0	1000	0.0000000
chrXI	538000	539000	0	0	1000	0.0000000
chrXI	539000	540000	1	106	1000	0.1060000
chrXI	540000	541000	1	4	1000	0.0040000
chrXI	541000	542000	0	0	1000	0.0000000
chrXI	542000	543000	0	0	1000	0.0000000
chrXI	543000	544000	0	0	1000	0.0000000
chrXI	544000	545000	0	0	1000	0.0000000
chrXI	545000	546000	0	0	1000	0.0000000
chrXI	546000	547000	2	87	1000	0.0870000
chrXI	547000	548000	0	0	1000	0.0000000
chrXI	548000	549000	0	0	1000	0.0000000
chrXI	549000	550000	0	0	1000	0.0000000
chrXI	550000	551000	0	0	1000	0.0000000
chrXI	551000	552000	0	0	1000	0.0000000
chrXI	552000	553000	0	0	1000	0.0000000
chrXI	553000	554000	0	0	1000	0.0000000
chrXI	554000	555000	0	0	1000	0.0000000
chrXI	555000	556000	1	31	1000	0.0310000
chrXI	556000	557000	1	59	1000	0.0590000
chrXI	557000	558000	0	0	1000	0.0000000
chrXI	558000	559000	0	0	1000	0.0000000
chrXI	559000	560000	0	0	1000	0.0000000
chrXI	560000	561000	0	0	1000	0.0000000
chrXI	561000	562000	0	0	1000	0.0000000
chrXI	562000	563000	0	0	1000	0.0000000
chrXI	563000	564000	0	0	1000	0.0000000
chrXI	564000	565000	0	0	1000	0.0000000
chrXI	565000	566000	0	0	1000	0.0000000
chrXI	566000	567000	0	0	1000	0.0000000
chrXI	567000	568000	0	0	1000	0.0000000
chrXI	568000	569000	0	0	1000	0.0000000
chrXI	569000	570000	2	98	1000	0.0980000
chrXI	570000	571000	0	0	1000	0.0000000
chrXI	571000	572000	0	0	1000	0.0000000
chrXI	572000	573000	0	0	1000	0.0000000
chrXI	573000	574000	0	0	1000	0.0000000
chrXI	574000	575000	0	0	1000	0.0000000
chrXI	575000	576000	0	0	1000	0.0000000
chrXI	576000	577000	0	0	1000	0.0000000
chrXI	577000	578000	0	0	1000	0.0000000
chrXI	578000	579000	0	0	1000	0.0000000
chrXI	579000	580000	0	0	1000	0.0000000
chrXI	580000	581000	0	0	1000	0.0000000
chrXI	581000	582000	0	0	1000	0.0000000
chrXI	582000	583000	0	0	1000	0.0000000
chrXI	583000	584000	2	132	1000	0.1320000
chrXI	584000	585000	0	0	1000	0.0000000
chrXI	585000	586000	0	0	1000	0.0000000
chrXI	586000	587000	0	0	1000	0.0000000
chrXI	587000	588000	0	0	1000	0.0000000
chrXI	588000	589000	0	0	1000	0.0000000
chrXI	589000	590000	0	0	1000	0.0000000
chrXI	590000	591000	2	72	1000	0.0720000
chrXI	591000	592000	0	0	1000	0.0000000
chrXI	592000	593000	0	0	1000	0.0000000
chrXI	593000	594000	0	0	1000	0.0000000
chrXI	594000	595000	0	0	1000	0.0000000
chrXI	595000	596000	0	0	1000	0.0000000
chrXI	596000	597000	0	0	1000	0.0000000
chrXI	597000	598000	0	0	1000	0.0000000
chrXI	598000	599000	0	0	1000	0.0000000
chrXI	599000	600000	0	0	1000	0.0000000
chrXI	600000	601000	0	0	1000	0.0000000
chrXI	601000	602000	0	0	1000	0.0000000
chrXI	602000	603000	0	0	1000	0.0000000
chrXI	603000	604000	0	0	1000	0.0000000
chrXI	604000	605000	2	42	1000	0.0420000
chrXI	605000	606000	0	0	1000	0.0000000
chrXI	606000	607000	0	0	1000	0.0000000
chrXI	607000	608000	0	0	1000	0.0000000
chrXI	608000	609000	0	0	1000	0.0000000
chrXI	609000	610000	0	0	1000	0.0000000
chrXI	610000	611000	0	0	1000	0.0000000
chrXI	611000	612000	0	0	1000	0.0000000
chrXI	612000	613000	0	0	1000	0.0000000
chrXI	613000	614000	0	0	1000	0.0000000
chrXI	614000	615000	0	0	1000	0.0000000
chrXI	615000	616000	0	0	1000	0.0000000
chrXI	616000	617000	0	0	1000	0.0000000
chrXI	617000	618000	0	0	1000	0.0000000
chrXI	618000	619000	0	0	1000	0.0000000
chrXI	619000	620000	0	0	1000	0.0000000
chrXI	620000	621000	0	0	1000	0.0000000
chrXI	621000	622000	0	0	1000	0.0000000
chrXI	622000	623000	0	0	1000	0.0000000
chrXI	623000	624000	0	0	1000	0.0000000
chrXI	624000	625000	0	0	1000	0.0000000
chrXI	625000	626000	2	62	1000	0.0620000
chrXI	626000	627000	0	0	1000	0.0000000
chrXI	627000	628000	0	0	1000	0.0000000
chrXI	628000	629000	0	0	1000	0.0000000
chrXI	629000	630000	0	0	1000	0.0000000
chrXI	630000	631000	0	0	1000	0.0000000
chrXI	631000	632000	0	0	1000	0.0000000
chrXI	632000	633000	0	0	1000	0.0000000
chrXI	633000	634000	0	0	1000	0.0000000
chrXI	634000	635000	0	0	1000	0.0000000
chrXI	635000	636000	0	0	1000	0.0000000
chrXI	636000	637000	0	0	1000	0.0000000
chrXI	637000	638000	0	0	1000	0.0000000
chrXI	638000	639000	0	0	1000	0.0000000
chrXI	639000	640000	0	0	1000	0.0000000
chrXI	640000	641000	0	0	1000	0.0000000
chrXI	641000	642000	0	0	1000	0.0000000
chrXI	642000	643000	0	0	1000	0.0000000
chrXI	643000	644000	0	0	1000	0.0000000
chrXI	644000	645000	0	0	1000	0.0000000
chrXI	645000	646000	0	0	1000	0.0000000
chrXI	646000	647000	0	0	1000	0.0000000
chrXI	647000	648000	0	0	1000	0.0000000
chrXI	648000	649000	0	0	1000	0.0000000
chrXI	649000	650000	0	0	1000	0.0000000
chrXI	650000	651000	0	0	1000	0.0000000
chrXI	651000	652000	0	0	1000	0.0000000
chrXI	652000	653000	0	0	1000	0.0000000
chrXI	653000	654000	0	0	1000	0.0000000
chrXI	654000	655000	0	0	1000	0.0000000
chrXI	655000	656000	2	156	1000	0.1560000
chrXI	656000	657000	0	0	1000	0.0000000
chrXI	657000	658000	0	0	1000	0.0000000
chrXI	658000	659000	0	0	1000	0.0000000
chrXI	659000	660000	0	0	1000	0.0000000
chrXI	660000	661000	0	0	1000	0.0000000
chrXI	661000	662000	0	0	1000	0.0000000
chrXI	662000	663000	0	0	1000	0.0000000
chrXI	663000	664000	0	0	1000	0.0000000
chrXI	664000	665000	0	0	1000	0.0000000
chrXI	665000	666000	0	0	1000	0.0000000
chrXI	666000	666816	2	230	816	0.2818627
chrXII	0	1000	0	0	1000	0.0000000
chrXII	1000	2000	0	0	1000	0.0000000
chrXII	2000	3000	0	0	1000	0.0000000
